"","Deforestation (1000 ha/year)","Deforestation (1000 ha/year)","Deforestation (1000 ha/year)","Deforestation (1000 ha/year)","Forest expansion (1000 ha/year)","Forest expansion (1000 ha/year)","Forest expansion (1000 ha/year)","Forest expansion (1000 ha/year)","…of which afforestation (1000 ha/year)","…of which afforestation (1000 ha/year)","…of which afforestation (1000 ha/year)","…of which afforestation (1000 ha/year)","…of which natural expansion (1000 ha/year)","…of which natural expansion (1000 ha/year)","…of which natural expansion (1000 ha/year)","…of which natural expansion (1000 ha/year)"
"","1990-2000","2000-2010","2010-2015","2015-2020","1990-2000","2000-2010","2010-2015","2015-2020","1990-2000","2000-2010","2010-2015","2015-2020","1990-2000","2000-2010","2010-2015","2015-2020"
"Dominican Republic","0.62","0.25","18.49","","38.38","10.32","24.60","","2.78","6.49","6.71","","35.60","3.33","17.89",""
"Ecuador","129.94","105.08","96.13","87.22","39.77","34.85","54.33","22.95","","","","","","","",""
"Egypt","","","","","","","","","","","","","","","",""
"El Salvador","4.50","4.50","4.50","4.50","0.00","0.00","0.00","0.00","","","","","","","",""
"Equatorial Guinea","","8.36","8.36","8.36","","0.00","0.00","0.00","","","","","","","",""
"Eritrea","","","","","","","","","","","","","","","",""
"Estonia","0.19","6.34","11.23","5.01","3.49","16.05","28.23","8.49","0.70","3.21","5.64","1.70","2.79","12.84","22.58","6.79"
"Eswatini","","","","","","","","","","","","","","","",""
"Ethiopia","92.00","92.00","92.00","92.00","19.00","19.00","19.00","19.00","","","","","","","",""
"Falkland Islands (Malvinas) (Desk study)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Faroe Islands","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","","","",""
"Fiji","","","","","","","","","","","","","","","",""
"Finland","12.18","2.09","0.54","","69.21","-18.27","33.94","","9.00","1.01","4.02","","8.65","0.19","1.16",""
"France","","","","","","","","","","","","","","","",""
"French Guyana","5.56","5.54","5.65","5.78","1.00","1.25","2.35","2.35","","","","","1.00","1.25","2.35","2.35"
"French Polynesia (Desk study)","","","","","","","","","0.41","0.09","","","","","",""
